180,MCO,1059556,MOODYS CORP /DE/
181,TDG,1260221,TransDigm Group INC
182,TT,1466258,Trane Technologies plc
183,CP,16875,CANADIAN PACIFIC KANSAS CITY LTD/CN
184,ITW,49826,ILLINOIS TOOL WORKS INC
185,GLNCY,1524684,Glencore plc/ADR
186,CME,1156375,CME GROUP INC.
187,EQIX,1101239,EQUINIX INC
188,FCX,831259,FREEPORT-MCMORAN INC
189,PYPL,1633917,PayPal Holdings, Inc.
190,BDX,10795,BECTON DICKINSON & CO
191,EOG,821189,EOG RESOURCES INC
192,NXPI,1413447,NXP Semiconductors N.V.
193,CTAS,723254,CINTAS CORP
194,BTI,1303523,British American Tobacco p.l.c.
195,ECL,31462,ECOLAB INC.
196,TGT,27419,TARGET CORP
197,PH,76334,PARKER HANNIFIN CORP
198,MAR,1048286,MARRIOTT INTERNATIONAL INC /MD/
199,NOC,1133421,NORTHROP GRUMMAN CORP /DE/
200,STLA,1605484,Stellantis N.V.
201,APO,1858681,Apollo Global Management, Inc.
202,CSX,277948,CSX CORP
203,BN,1001085,BROOKFIELD Corp /ON/
204,SLB,87347,SCHLUMBERGER LIMITED/NV
205,CEG,1868275,Constellation Energy Corp
206,MPC,1510295,Marathon Petroleum Corp
207,MSI,68505,Motorola Solutions, Inc.
208,PNC,713676,PNC FINANCIAL SERVICES GROUP, INC.
209,APD,2969,Air Products & Chemicals, Inc.
210,BMO,927971,BANK OF MONTREAL /CAN/
211,WELL,766704,WELLTOWER INC.
212,SPOT,1639920,Spotify Technology S.A.
213,AON,315293,Aon plc
214,EMR,32604,EMERSON ELECTRIC CO
215,EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.
216,FDX,1048911,FEDEX CORP
217,BBVA,842180,BANCO BILBAO VIZCAYA ARGENTARIA, S.A.
218,USB,36104,US BANCORP \DE\
219,COIN,1679788,Coinbase Global, Inc.
220,NTES,1110646,NetEase, Inc.
221,ROP,882835,ROPER TECHNOLOGIES INC
222,RSG,1060391,REPUBLIC SERVICES, INC.
223,PSX,1534701,Phillips 66
224,MRVL,1835632,Marvell Technology, Inc.
225,ITUB,1132597,Itau Unibanco Holding S.A.
226,BNS,9631,BANK OF NOVA SCOTIA
227,NU,1691493,Nu Holdings Ltd.
228,ORLY,898173,O REILLY AUTOMOTIVE INC
229,ANZGY,1947559,ANZ GROUP HOLDINGS LIMITED/ADR
230,ING,1039765,ING GROEP NV
231,WDAY,1327811,Workday, Inc.
232,MRNA,1682852,Moderna, Inc.
233,PCAR,75362,PACCAR INC
234,SPG,1063761,SIMON PROPERTY GROUP INC /DE/
235,CARR,1783180,CARRIER GLOBAL Corp
236,MMM,66740,3M CO
237,GLD,1222333,SPDR GOLD TRUST
238,AJG,354190,Arthur J. Gallagher & Co.
239,MNST,865752,Monster Beverage Corp
240,BAESY,895564,BAE SYSTEMS PLC /FI/
241,NGG,1004315,NATIONAL GRID PLC
242,COF,927628,CAPITAL ONE FINANCIAL CORP
243,CRH,849395,CRH PUBLIC LTD CO
244,AMX,1129137,AMERICA MOVIL SAB DE CV/
245,OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/
246,EW,1099800,Edwards Lifesciences Corp
247,ET,1276187,Energy Transfer LP
248,GM,1467858,General Motors Co
249,IBKR,1381197,Interactive Brokers Group, Inc.
250,HMC,715153,HONDA MOTOR CO LTD
251,CPRT,900075,COPART INC
252,PLTR,1321655,Palantir Technologies Inc.
253,VLO,1035002,VALERO ENERGY CORP/TX
254,PTCAY,1547873,PT Chandra Asri Petrochemical Tbk/ADR
255,NSC,702165,NORFOLK SOUTHERN CORP
256,MFG,1335730,MIZUHO FINANCIAL GROUP INC
257,AIG,5272,AMERICAN INTERNATIONAL GROUP, INC.
258,AFL,4977,AFLAC INC
259,HLT,1585689,Hilton Worldwide Holdings Inc.
260,MET,1099219,METLIFE INC
261,MCHP,827054,MICROCHIP TECHNOLOGY INC
262,WMB,107263,WILLIAMS COMPANIES, INC.
263,SU,311337,SUNCOR ENERGY INC
264,TRV,86312,TRAVELERS COMPANIES, INC.
265,VALE,917851,Vale S.A.
266,TFC,92230,TRUIST FINANCIAL CORP
267,DLR,1297996,DIGITAL REALTY TRUST, INC.
268,ROST,745732,ROSS STORES, INC.
269,PSA,1393311,Public Storage
270,E,1002242,ENI SPA
271,F,37996,FORD MOTOR CO
272,AZO,866787,AUTOZONE INC
273,OLCLY,1545460,Oriental Land Co., Ltd./ADR
274,SRE,1032208,SEMPRA
275,CRARY,1279967,CREDIT AGRICOLE S A
276,CTA-PA,30554,EIDP, Inc.
277,PCG,1004980,PG&E Corp
278,JCI,833444,Johnson Controls International plc
279,KDP,1418135,Keurig Dr Pepper Inc.
280,TTD,1671933,Trade Desk, Inc.
281,DASH,1792789,DoorDash, Inc.
282,AEP,4904,AMERICAN ELECTRIC POWER CO INC
283,NEM,1164727,NEWMONT Corp /DE/
284,O,726728,REALTY INCOME CORP
285,DHI,882184,HORTON D R INC /DE/
286,DNZOY,1446598,Denso Corp
287,MFC,1086888,MANULIFE FINANCIAL CORP
288,COR,1140859,Cencora, Inc.
289,DXCM,1093557,DEXCOM INC
290,ADSK,769397,Autodesk, Inc.
291,CM,1045520,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
292,OKE,1039684,ONEOK INC /NEW/
293,STZ,16918,CONSTELLATION BRANDS, INC.
294,TEL,1385157,TE Connectivity Ltd.
295,HES,4447,HESS CORP
296,FTNT,1262039,Fortinet, Inc.
297,KMB,55785,KIMBERLY CLARK CORP
298,JD,1549802,JD.com, Inc.
299,ALC,1167379,ALCON INC
300,BK,1390777,Bank of New York Mellon Corp
301,SMCI,1375365,Super Micro Computer, Inc.
302,GEV,1996810,GE Vernova Inc.
303,PAYX,723531,PAYCHEX INC
304,GWW,277135,W.W. GRAINGER, INC.
305,CCI,1051470,CROWN CASTLE INC.
306,ALL,899051,ALLSTATE CORP
307,KMI,1506307,KINDER MORGAN, INC.
308,SNOW,1640147,Snowflake Inc.
309,D,715957,DOMINION ENERGY, INC
310,URI,1067701,UNITED RENTALS, INC.
311,LYG,1160106,Lloyds Banking Group plc
312,EL,1001250,ESTEE LAUDER COMPANIES INC
313,WCN,1318220,Waste Connections, Inc.
314,FIS,1136893,Fidelity National Information Services, Inc.
315,HUM,49071,HUMANA INC
316,GBTC,1588489,Grayscale Bitcoin Trust (BTC)
317,TEAM,1650372,Atlassian Corp
318,PRU,1137774,PRUDENTIAL FINANCIAL INC
319,LEN,920760,LENNAR CORP /NEW/
320,AMP,820027,AMERIPRISE FINANCIAL INC
321,CODYY,1012037,COMPAGNIE DE SAINT GOBAIN
322,LHX,202058,L3HARRIS TECHNOLOGIES, INC. /DE/
323,IAU,1278680,ISHARES GOLD TRUST
324,TAK,1395064,TAKEDA PHARMACEUTICAL CO LTD
325,DKILY,1446519,Daikin Industries Ltd
326,MPLX,1552000,MPLX LP
327,KHC,1637459,Kraft Heinz Co
328,SE,1703399,Sea Ltd
329,DSCSY,1671750,Disco Corporation/ADR
330,ARES,1176948,Ares Management Corp
331,BCS,312069,BARCLAYS PLC
332,TRP,1232384,TC ENERGY CORP
333,CAIXY,1535628,CaixaBank/ADR
334,IDXX,874716,IDEXX LABORATORIES INC /DE
335,LULU,1397187,lululemon athletica inc.
336,SQ,1512673,Block, Inc.
337,FERG,1832433,Ferguson plc
338,CHTR,1091667,CHARTER COMMUNICATIONS, INC. /MO/
339,OTIS,1781335,Otis Worldwide Corp
340,STM,932787,STMicroelectronics N.V.
341,IQV,1478242,IQVIA HOLDINGS INC.
342,HSY,47111,HERSHEY CO
343,RCL,884887,ROYAL CARIBBEAN CRUISES LTD
344,PWR,1050915,QUANTA SERVICES, INC.
345,YUM,1041061,YUM BRANDS INC
346,AME,1037868,AMETEK INC/
347,DOW,1751788,DOW INC.
348,CPNG,1834584,Coupang, Inc.
349,MSCI,1408198,MSCI Inc.
350,HLN,1900304,Haleon plc
351,BSBR,1471055,Banco Santander (Brasil) S.A.
352,NUE,73309,NUCOR CORP
353,A,1090872,AGILENT TECHNOLOGIES, INC.
354,WTKWY,861967,WOLTERS KLUWER N V /FI
355,GIS,40704,GENERAL MILLS INC
356,ACGL,947484,ARCH CAPITAL GROUP LTD.
357,KR,56873,KROGER CO
358,VRSK,1442145,Verisk Analytics, Inc.
359,CMI,26172,CUMMINS INC
360,CNC,1071739,CENTENE CORP
361,CTVA,1755672,Corteva, Inc.
362,ODFL,878927,OLD DOMINION FREIGHT LINE, INC.
363,DDOG,1561550,Datadog, Inc.
364,FAST,815556,FASTENAL CO
365,LNG,3570,Cheniere Energy, Inc.
366,MRAAY,1450468,Murata Manufacturing Co., Ltd./ADR
367,EA,712515,ELECTRONIC ARTS INC.
368,PEG,788784,PUBLIC SERVICE ENTERPRISE GROUP INC
369,EXC,1109357,EXELON CORP
370,MPWR,1280452,MONOLITHIC POWER SYSTEMS INC
371,SYY,96021,SYSCO CORP
372,IR,1699150,Ingersoll Rand Inc.
373,HPQ,47217,HP INC
374,PPERY,1461748,PT Bank Mandiri (Persero) Tbk / ADR
375,CVE,1475260,CENOVUS ENERGY INC.
376,KVUE,1944048,Kenvue Inc.
377,GEHC,1932393,GE HealthCare Technologies Inc.
378,IMO,49938,IMPERIAL OIL LTD
379,CCEP,1650107,COCA-COLA EUROPACIFIC PARTNERS plc
380,ABEV,1565025,AMBEV S.A.
381,HWM,4281,Howmet Aerospace Inc.
382,NWG,844150,NatWest Group plc
383,WDS,844551,WOODSIDE ENERGY GROUP LTD
384,FANG,1539838,Diamondback Energy, Inc.
385,MLM,916076,MARTIN MARIETTA MATERIALS INC
386,NDAQ,1120193,NASDAQ, INC.
387,FLUT,1635327,Flutter Entertainment plc
388,IT,749251,GARTNER INC
389,LVS,1300514,LAS VEGAS SANDS CORP
390,BIDU,1329099,Baidu, Inc.
391,DD,1666700,DuPont de Nemours, Inc.
392,TCOM,1269238,Trip.com Group Ltd
393,XYL,1524472,Xylem Inc.
394,SVNDY,1359519,SEVEN & I HOLDINGS CO LTD
395,BIIB,875045,BIOGEN INC.
396,CTSH,1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP
397,VMC,1396009,Vulcan Materials CO
398,DB,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT
399,EXR,1289490,Extra Space Storage Inc.
400,DAL,27904,DELTA AIR LINES, INC.
401,VRT,1674101,Vertiv Holdings Co
402,FICO,814547,FAIR ISAAC CORP
403,BKR,1701605,Baker Hughes Co
404,ED,1047862,CONSOLIDATED EDISON INC
405,DIA,1041130,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
406,AEM,2809,AGNICO EAGLE MINES LTD
407,GLW,24741,CORNING INC /NY
408,GRMN,1121788,GARMIN LTD
409,DFS,1393612,Discover Financial Services
410,LYB,1489393,LyondellBasell Industries N.V.
411,BCE,718940,BCE INC
412,CSGP,1057352,COSTAR GROUP, INC.
413,OEZVY,1021020,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI
414,RMD,943819,RESMED INC
415,ON,1097864,ON SEMICONDUCTOR CORP
416,QSR,1618756,Restaurant Brands International Inc.
417,MTD,1037646,METTLER TOLEDO INTERNATIONAL INC/
418,HUBS,1404655,HUBSPOT INC
419,XEL,72903,XCEL ENERGY INC
420,CHT,1132924,CHUNGHWA TELECOM CO LTD
421,CDW,1402057,CDW Corp
422,ADM,7084,Archer-Daniels-Midland Co
423,HAL,45012,HALLIBURTON CO
424,PPG,79879,PPG INDUSTRIES INC
425,HIG,874766,HARTFORD FINANCIAL SERVICES GROUP, INC.
426,PINS,1506293,PINTEREST, INC.
427,VEEV,1393052,VEEVA SYSTEMS INC
428,ANYYY,1700171,Aena S.A./ADR
429,MDY,936958,SPDR S&P MIDCAP 400 ETF TRUST
430,VICI,1705696,VICI PROPERTIES INC.
431,DVN,1090012,DEVON ENERGY CORP/DE
432,WIT,1123799,WIPRO LTD
433,BDORY,1433913,BANCO DO BRASIL S.A.
434,VST,1692819,Vistra Corp.
435,TSCO,916365,TRACTOR SUPPLY CO /DE/
436,ROK,1024478,ROCKWELL AUTOMATION, INC
437,ORAN,1038143,ORANGE
438,EFX,33185,EQUIFAX INC
439,MSTR,1050446,MICROSTRATEGY Inc
440,WAB,943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
441,NVZMY,1131345,NOVOZYMES AS/FI
442,FSLR,1274494,FIRST SOLAR, INC.
443,EIX,827052,EDISON INTERNATIONAL
444,SLF,1097362,SUN LIFE FINANCIAL INC
445,FER,1468522,Ferrovial SE
446,GOLD,756894,BARRICK GOLD CORP
447,ANSS,1013462,ANSYS INC
448,FUJIY,800365,FUJI PHOTO FILM CO LTD /FI
449,TTWO,946581,TAKE TWO INTERACTIVE SOFTWARE INC
450,RKT,1805284,Rocket Companies, Inc.
451,AVB,915912,AVALONBAY COMMUNITIES INC
452,DG,29534,DOLLAR GENERAL CORP
453,PUBGY,1050952,PUBLICIS GROUPE SA
454,RYAAY,1038683,RYANAIR HOLDINGS PLC
455,NTR,1725964,Nutrien Ltd.
456,ZS,1713683,Zscaler, Inc.
457,TLGPY,1947542,Telstra Group Ltd
458,APP,1751008,AppLovin Corp
459,HEI,46619,HEICO CORP
460,GWLIF,850918,GREAT-WEST LIFECO INC.
461,EBAY,1065088,EBAY INC
462,TEF,814052,TELEFONICA S A
463,FRFHF,915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
464,GFS,1709048,GLOBALFOUNDRIES Inc.
465,DECK,910521,DECKERS OUTDOOR CORP
466,ICLR,1060955,ICON PLC
467,CHD,313927,CHURCH & DWIGHT CO INC /DE/
468,TRGP,1389170,Targa Resources Corp.
469,BBD,1160330,BANK BRADESCO
470,WTW,1140536,WILLIS TOWERS WATSON PLC
471,CBRE,1138118,CBRE GROUP, INC.
472,FANUY,1446596,Fanuc Ltd
473,HPE,1645590,Hewlett Packard Enterprise Co
474,BRO,79282,BROWN & BROWN, INC.
475,TROW,1113169,PRICE T ROWE GROUP INC
476,PUK,1116578,PRUDENTIAL PLC
477,FTV,1659166,Fortive Corp
478,TECK,886986,TECK RESOURCES LTD
479,IX,1070304,ORIX CORP
480,WEC,783325,WEC ENERGY GROUP, INC.
481,SNAP,1564408,Snap Inc
482,ATEYY,1158838,ADVANTEST CORP
483,IFF,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC
484,GPN,1123360,GLOBAL PAYMENTS INC
485,AWK,1410636,American Water Works Company, Inc.
486,IRM,1020569,IRON MOUNTAIN INC
487,NTAP,1002047,NetApp, Inc.
488,RJF,720005,RAYMOND JAMES FINANCIAL INC
489,PHG,313216,KONINKLIJKE PHILIPS NV
490,FITB,35527,FIFTH THIRD BANCORP
491,EC,1444406,ECOPETROL S.A.
492,MBLY,1910139,Mobileye Global Inc.
493,VOD,839923,VODAFONE GROUP PUBLIC LTD CO
494,EQR,906107,EQUITY RESIDENTIAL
495,WDC,106040,WESTERN DIGITAL CORP
496,VLTO,1967680,Veralto Corp
497,MTB,36270,M&T BANK CORP
498,TU,868675,TELUS CORP
499,TME,1744676,Tencent Music Entertainment Group
500,DOV,29905,DOVER Corp
501,BNTX,1776985,BioNTech SE
502,KSPI,1985487,Joint Stock Co Kaspi.kz
503,NET,1477333,Cloudflare, Inc.
504,CAH,721371,CARDINAL HEALTH INC
505,FCNCA,798941,FIRST CITIZENS BANCSHARES INC /DE/
506,WPM,1323404,Wheaton Precious Metals Corp.
507,DLTR,935703,DOLLAR TREE, INC.
508,OWL,1823945,BLUE OWL CAPITAL INC.
509,KEYS,1601046,Keysight Technologies, Inc.
510,NVR,906163,NVR INC
511,CCJ,1009001,CAMECO CORP
512,PHM,822416,PULTEGROUP INC/MI/
513,BR,1383312,BROADRIDGE FINANCIAL SOLUTIONS, INC.
514,GIB,1061574,CGI INC
515,ETR,65984,ENTERGY CORP /DE/
516,DTE,936340,DTE ENERGY CO
517,CQP,1383650,Cheniere Energy Partners, L.P.
518,ZBH,1136869,ZIMMER BIOMET HOLDINGS, INC.
519,WST,105770,WEST PHARMACEUTICAL SERVICES INC
520,ASX,1122411,ASE Technology Holding Co., Ltd.
521,TW,1758730,Tradeweb Markets Inc.
522,ROL,84839,ROLLINS INC
523,FNV,1456346,FRANCO NEVADA Corp
524,STT,93751,STATE STREET CORP
525,RBLX,1315098,Roblox Corp
526,ARGX,1697862,ARGENX SE
527,STE,1757898,STERIS plc
528,FE,1031296,FIRSTENERGY CORP
529,LB,1995807,LandBridge Co LLC
530,APTV,1521332,Aptiv PLC
531,CJPRY,1334687,CENTRAL JAPAN RAILWAY CO
532,TER,97210,TERADYNE, INC
533,CCL,815097,CARNIVAL CORP
534,KB,1445930,KB Financial Group Inc.
535,LI,1791706,Li Auto Inc.
536,NOK,924613,NOKIA CORP
537,NTDTY,1446705,NTT Data Corp
538,PBA,1546066,PEMBINA PIPELINE CORP
539,INVH,1687229,Invitation Homes Inc.
540,SYM,1837240,Symbotic Inc.
541,WY,106535,WEYERHAEUSER CO
542,BALL,9389,BALL Corp
543,RCI,733099,ROGERS COMMUNICATIONS INC
544,AXON,1069183,AXON ENTERPRISE, INC.
545,DIDIY,1764757,DiDi Global Inc.
546,PSTG,1474432,Pure Storage, Inc.
547,PPL,922224,PPL Corp
548,PTC,857005,PTC INC.
549,LPLA,1397911,LPL Financial Holdings Inc.
550,UMC,1033767,UNITED MICROELECTRONICS CORP
551,ERIC,717826,ERICSSON LM TELEPHONE CO
552,PKX,889132,POSCO HOLDINGS INC.
553,SMPNY,1669414,Sompo Japan Nipponkoa Holdings, Inc./ADR
554,LYV,1335258,Live Nation Entertainment, Inc.
555,MKL,1096343,MARKEL GROUP INC.
556,BF-B,14693,BROWN FORMAN CORP
557,ES,72741,EVERSOURCE ENERGY
558,SBAC,1034054,SBA COMMUNICATIONS CORP
559,WRB,11544,BERKLEY W R CORP
560,CTRA,858470,Coterra Energy Inc.
561,TYL,860731,TYLER TECHNOLOGIES INC
562,K,55067,KELLANOVA
563,GPC,40987,GENUINE PARTS CO
564,STX,1137789,Seagate Technology Holdings plc
565,WBD,1437107,Warner Bros. Discovery, Inc.
566,MT,1243429,ArcelorMittal
567,VTR,740260,Ventas, Inc.
568,ARE,1035443,ALEXANDRIA REAL ESTATE EQUITIES, INC.
569,TSN,100493,TYSON FOODS, INC.
570,STLD,1022671,STEEL DYNAMICS INC
571,HUBB,48898,HUBBELL INC
572,FTS,1666175,Fortis Inc.
573,BAH,1443646,Booz Allen Hamilton Holding Corp
574,HOOD,1783879,Robinhood Markets, Inc.
575,GDDY,1609711,GoDaddy Inc.
576,LDOS,1336920,Leidos Holdings, Inc.
577,EJPRY,1093028,EAST JAPAN RAILWAY CO /FI
578,WLK,1262823,WESTLAKE CORP
579,CSL,790051,CARLISLE COMPANIES INC
580,ZM,1585521,Zoom Video Communications, Inc.
581,HBAN,49196,HUNTINGTON BANCSHARES INC /MD/
582,ENTG,1101302,ENTEGRIS INC
583,CNP,1130310,CENTERPOINT ENERGY INC
584,TEVA,818686,TEVA PHARMACEUTICAL INDUSTRIES LTD
585,KOF,910631,COCA COLA FEMSA SAB DE CV
586,ALNY,1178670,ALNYLAM PHARMACEUTICALS, INC.
587,BEKE,1809587,KE Holdings Inc.
588,CUK,1125259,CARNIVAL PLC
589,ALGN,1097149,ALIGN TECHNOLOGY INC
590,BBY,764478,BEST BUY CO INC
591,AEE,1002910,AMEREN CORP
592,ZTO,1677250,ZTO Express (Cayman) Inc.
593,WSM,719955,WILLIAMS SONOMA INC
594,ERIE,922621,ERIE INDEMNITY CO
