91,RTNTF,887028,RIO TINTO LTD
92,T,732717,AT&T INC.
93,COP,1163165,CONOCOPHILLIPS
94,MUFG,67088,MITSUBISHI UFJ FINANCIAL GROUP INC
95,ETN,1551182,Eaton Corp plc
96,TJX,109198,TJX COMPANIES INC /DE/
97,C,831001,CITIGROUP INC
98,ELV,1156039,Elevance Health, Inc.
99,SNY,1121404,Sanofi
100,SYK,310764,STRYKER CORP
101,VRTX,875320,VERTEX PHARMACEUTICALS INC / MA
102,UPS,1090727,UNITED PARCEL SERVICE INC
103,SCHW,316709,SCHWAB CHARLES CORP
104,BLK,1364742,BlackRock Inc.
105,PGR,80661,PROGRESSIVE CORP/OH/
106,REGN,872589,REGENERON PHARMACEUTICALS, INC.
107,ADI,6281,ANALOG DEVICES INC
108,BUD,1668717,Anheuser-Busch InBev SA/NV
109,SONY,313838,Sony Group Corp
110,KLAC,319201,KLA CORP
111,EADSY,1378580,Airbus SE/ADR
112,BA,12927,BOEING CO
113,BSX,885725,BOSTON SCIENTIFIC CORP
114,ANET,1596532,Arista Networks, Inc.
115,PLD,1045609,Prologis, Inc.
116,LMT,936468,LOCKHEED MARTIN CORP
117,NKE,320187,NIKE, Inc.
118,PANW,1327567,Palo Alto Networks Inc
119,RIO,863064,RIO TINTO PLC
120,MMC,62709,MARSH & MCLENNAN COMPANIES, INC.
121,KKR,1404912,KKR & Co. Inc.
122,CB,896159,Chubb Ltd
123,TOELY,1443276,Tokyo Electron LTD
124,IBN,1103838,ICICI BANK LTD
125,DE,315189,DEERE & CO
126,TD,947263,TORONTO DOMINION BANK
127,AIQUY,1161167,L AIR LIQUIDE SA /FI
128,UBS,1610520,UBS Group AG
129,ADP,8670,AUTOMATIC DATA PROCESSING INC
130,MDT,1613103,Medtronic plc
131,AMT,1053507,AMERICAN TOWER CORP /MA/
132,PBR,1119639,PETROBRAS - PETROLEO BRASILEIRO SA
133,CI,1739940,Cigna Group
134,BP,313807,BP PLC
135,ABNB,1559720,Airbnb, Inc.
136,DELL,1571996,Dell Technologies Inc.
137,SNPS,883241,SYNOPSYS INC
138,ATLKY,748954,ATLAS COPCO AB
139,FI,798354,FISERV INC
140,SMFG,1022837,SUMITOMO MITSUI FINANCIAL GROUP, INC.
141,CFRUY,948401,COMPAGNIE FINANCIERE RICHEMONT AG /FI
142,CRWD,1535527,CrowdStrike Holdings, Inc.
143,SHOP,1594805,SHOPIFY INC.
144,GILD,882095,GILEAD SCIENCES, INC.
145,SO,92122,SOUTHERN CO
146,WM,823768,WASTE MANAGEMENT INC
147,MDLZ,1103982,Mondelez International, Inc.
148,SCCO,1001838,SOUTHERN COPPER CORP/
149,MELI,1099590,MERCADOLIBRE INC
150,RELX,929869,RELX PLC
151,INFY,1067491,Infosys Ltd
152,ICE,1571949,Intercontinental Exchange, Inc.
153,CDNS,813672,CADENCE DESIGN SYSTEMS INC
154,SBUX,829224,STARBUCKS CORP
155,SHECY,1442651,Shin-Etsu Chemical Co., Ltd.
156,APH,820313,AMPHENOL CORP /DE/
157,HCA,860730,HCA Healthcare, Inc.
158,BMY,14272,BRISTOL MYERS SQUIBB CO
159,MO,764180,ALTRIA GROUP, INC.
160,ZTS,1555280,Zoetis Inc.
161,SHW,89800,SHERWIN WILLIAMS CO
162,MCO,1059556,MOODYS CORP /DE/
163,DUK,1326160,Duke Energy CORP
164,GSK,1131399,GSK plc
165,CL,21665,COLGATE PALMOLIVE CO
166,GD,40533,GENERAL DYNAMICS CORP
167,CMG,1058090,CHIPOTLE MEXICAN GRILL INC
168,CP,16875,CANADIAN PACIFIC KANSAS CITY LTD/CN
169,CNI,16868,CANADIAN NATIONAL RAILWAY CO
170,TT,1466258,Trane Technologies plc
171,FDX,1048911,FEDEX CORP
172,CNQ,1017413,CANADIAN NATURAL RESOURCES LTD
173,ENB,895728,ENBRIDGE INC
174,RACE,1648416,Ferrari N.V.
175,EQIX,1101239,EQUINIX INC
176,SAN,891478,Banco Santander, S.A.
177,MCK,927653,MCKESSON CORP
178,EOG,821189,EOG RESOURCES INC
179,ITW,49826,ILLINOIS TOOL WORKS INC
180,CVS,64803,CVS HEALTH Corp
181,EQNR,1140625,EQUINOR ASA
182,MBGYY,1067318,DAIMLER AG
183,TRI,1075124,THOMSON REUTERS CORP /CAN/
184,NXPI,1413447,NXP Semiconductors N.V.
185,CTAS,723254,CINTAS CORP
186,BN,1001085,BROOKFIELD Corp /ON/
187,DEO,835403,DIAGEO PLC
188,PH,76334,PARKER HANNIFIN CORP
189,MAR,1048286,MARRIOTT INTERNATIONAL INC /MD/
190,GLNCY,1524684,Glencore plc/ADR
191,FCX,831259,FREEPORT-MCMORAN INC
192,TGT,27419,TARGET CORP
193,CME,1156375,CME GROUP INC.
194,TDG,1260221,TransDigm Group INC
195,BTI,1303523,British American Tobacco p.l.c.
196,PNC,713676,PNC FINANCIAL SERVICES GROUP, INC.
197,APO,1858681,Apollo Global Management, Inc.
198,ECL,31462,ECOLAB INC.
199,SLB,87347,SCHLUMBERGER LIMITED/NV
200,CSX,277948,CSX CORP
201,EMR,32604,EMERSON ELECTRIC CO
202,USB,36104,US BANCORP DE
203,BDX,10795,BECTON DICKINSON & CO
204,MSI,68505,Motorola Solutions, Inc.
205,CEG,1868275,Constellation Energy Corp
206,NU,1691493,Nu Holdings Ltd.
207,PYPL,1633917,PayPal Holdings, Inc.
208,MRVL,1835632,Marvell Technology, Inc.
209,AON,315293,Aon plc
210,EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.
211,NOC,1133421,NORTHROP GRUMMAN CORP /DE/
212,RSG,1060391,REPUBLIC SERVICES, INC.
213,BMO,927971,BANK OF MONTREAL /CAN/
214,PLTR,1321655,Palantir Technologies Inc.
215,WELL,766704,WELLTOWER INC.
216,CARR,1783180,CARRIER GLOBAL Corp
217,WDAY,1327811,Workday, Inc.
218,ORLY,898173,O REILLY AUTOMOTIVE INC
219,BMWYY,1446250,Bayerische Motoren Werke AG/ADR
220,ITUB,1132597,Itau Unibanco Holding S.A.
221,BBVA,842180,BANCO BILBAO VIZCAYA ARGENTARIA, S.A.
222,COIN,1679788,Coinbase Global, Inc.
223,ROP,882835,ROPER TECHNOLOGIES INC
224,ANZGY,1947559,ANZ GROUP HOLDINGS LIMITED/ADR
225,NTES,1110646,NetEase, Inc.
226,APD,2969,Air Products & Chemicals, Inc.
227,ING,1039765,ING GROEP NV
228,SPOT,1639920,Spotify Technology S.A.
229,PSX,1534701,Phillips 66
230,STLA,1605484,Stellantis N.V.
231,GLD,1222333,SPDR GOLD TRUST
232,NGG,1004315,NATIONAL GRID PLC
233,AJG,354190,Arthur J. Gallagher & Co.
234,MPC,1510295,Marathon Petroleum Corp
235,BNS,9631,BANK OF NOVA SCOTIA
236,F,37996,FORD MOTOR CO
237,HLT,1585689,Hilton Worldwide Holdings Inc.
238,MMM,66740,3M CO
239,GM,1467858,General Motors Co
240,AMX,1129137,AMERICA MOVIL SAB DE CV/
241,TFC,92230,TRUIST FINANCIAL CORP
242,COF,927628,CAPITAL ONE FINANCIAL CORP
243,SPG,1063761,SIMON PROPERTY GROUP INC /DE/
244,PCAR,75362,PACCAR INC
245,CRH,849395,CRH PUBLIC LTD CO
246,NEM,1164727,NEWMONT Corp /DE/
247,MFG,1335730,MIZUHO FINANCIAL GROUP INC
248,ET,1276187,Energy Transfer LP
249,OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/
250,ADSK,769397,Autodesk, Inc.
251,PSA,1393311,Public Storage
252,MET,1099219,METLIFE INC
253,DLR,1297996,DIGITAL REALTY TRUST, INC.
254,AFL,4977,AFLAC INC
255,NSC,702165,NORFOLK SOUTHERN CORP
256,DHI,882184,HORTON D R INC /DE/
257,EW,1099800,Edwards Lifesciences Corp
258,HMC,715153,HONDA MOTOR CO LTD
259,CPRT,900075,COPART INC
260,IBKR,1381197,Interactive Brokers Group, Inc.
261,TBN,1997652,Tamboran Resources Corp
262,AIG,5272,AMERICAN INTERNATIONAL GROUP, INC.
263,WMB,107263,WILLIAMS COMPANIES, INC.
264,SMCI,1375365,Super Micro Computer, Inc.
265,PTCAY,1547873,PT Chandra Asri Petrochemical Tbk/ADR
266,AZO,866787,AUTOZONE INC
267,BAESY,895564,BAE SYSTEMS PLC /FI/
268,MCHP,827054,MICROCHIP TECHNOLOGY INC
269,GEV,1996810,GE Vernova Inc.
270,TRV,86312,TRAVELERS COMPANIES, INC.
271,ROST,745732,ROSS STORES, INC.
272,MNST,865752,Monster Beverage Corp
273,OKE,1039684,ONEOK INC /NEW/
274,URI,1067701,UNITED RENTALS, INC.
275,SU,311337,SUNCOR ENERGY INC
276,TTD,1671933,Trade Desk, Inc.
277,VALE,917851,Vale S.A.
278,VLO,1035002,VALERO ENERGY CORP/TX
279,O,726728,REALTY INCOME CORP
280,TEL,1385157,TE Connectivity Ltd.
281,E,1002242,ENI SPA
282,MRNA,1682852,Moderna, Inc.
283,JCI,833444,Johnson Controls International plc
284,GWW,277135,W.W. GRAINGER, INC.
285,AEP,4904,AMERICAN ELECTRIC POWER CO INC
286,BK,1390777,Bank of New York Mellon Corp
287,MFC,1086888,MANULIFE FINANCIAL CORP
288,SRE,1032208,SEMPRA
289,CM,1045520,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
290,KMB,55785,KIMBERLY CLARK CORP
291,LYG,1160106,Lloyds Banking Group plc
292,HUM,49071,HUMANA INC
293,CTA-PA,30554,EIDP, Inc.
294,TEAM,1650372,Atlassian Corp
295,OLCLY,1545460,Oriental Land Co., Ltd./ADR
296,WCN,1318220,Waste Connections, Inc.
297,CHTR,1091667,CHARTER COMMUNICATIONS, INC. /MO/
298,DNZOY,1446598,Denso Corp
299,PCG,1004980,PG&E Corp
300,HES,4447,HESS CORP
301,ARES,1176948,Ares Management Corp
302,LEN,920760,LENNAR CORP /NEW/
303,DXCM,1093557,DEXCOM INC
304,PRU,1137774,PRUDENTIAL FINANCIAL INC
305,FTNT,1262039,Fortinet, Inc.
306,LHX,202058,L3HARRIS TECHNOLOGIES, INC. /DE/
307,STZ,16918,CONSTELLATION BRANDS, INC.
308,IAU,1278680,ISHARES GOLD TRUST
309,SNOW,1640147,Snowflake Inc.
310,CCI,1051470,CROWN CASTLE INC.
311,SQ,1512673,Block, Inc.
312,KMI,1506307,KINDER MORGAN, INC.
313,CRARY,1279967,CREDIT AGRICOLE S A
314,ALL,899051,ALLSTATE CORP
315,MRAAY,1450468,Murata Manufacturing Co., Ltd./ADR
316,PAYX,723531,PAYCHEX INC
317,ALC,1167379,ALCON INC
318,COR,1140859,Cencora, Inc.
319,KDP,1418135,Keurig Dr Pepper Inc.
320,RCL,884887,ROYAL CARIBBEAN CRUISES LTD
321,ODFL,878927,OLD DOMINION FREIGHT LINE, INC.
322,DASH,1792789,DoorDash, Inc.
323,BCS,312069,BARCLAYS PLC
324,CODYY,1012037,COMPAGNIE DE SAINT GOBAIN
325,DSCSY,1671750,Disco Corporation/ADR
326,DDOG,1561550,Datadog, Inc.
327,FERG,1832433,Ferguson plc
328,MPLX,1552000,MPLX LP
329,D,715957,DOMINION ENERGY, INC
330,MPWR,1280452,MONOLITHIC POWER SYSTEMS INC
331,FIS,1136893,Fidelity National Information Services, Inc.
332,JD,1549802,JD.com, Inc.
333,AMP,820027,AMERIPRISE FINANCIAL INC
334,TAK,1395064,TAKEDA PHARMACEUTICAL CO LTD
335,IQV,1478242,IQVIA HOLDINGS INC.
336,DKILY,1446519,Daikin Industries Ltd
337,CAIXY,1535628,CaixaBank/ADR
338,TRP,1232384,TC ENERGY CORP
339,IDXX,874716,IDEXX LABORATORIES INC /DE
340,LNG,3570,Cheniere Energy, Inc.
341,SE,1703399,Sea Ltd
342,CMI,26172,CUMMINS INC
343,AME,1037868,AMETEK INC/
344,IR,1699150,Ingersoll Rand Inc.
345,OTIS,1781335,Otis Worldwide Corp
346,MSCI,1408198,MSCI Inc.
347,VRSK,1442145,Verisk Analytics, Inc.
348,WTKWY,861967,WOLTERS KLUWER N V /FI
349,KHC,1637459,Kraft Heinz Co
350,NUE,73309,NUCOR CORP
351,GBTC,1588489,Grayscale Bitcoin Trust (BTC)
352,HLN,1900304,Haleon plc
353,FICO,814547,FAIR ISAAC CORP
354,GLW,24741,CORNING INC /NY
355,FAST,815556,FASTENAL CO
356,BSBR,1471055,Banco Santander (Brasil) S.A.
357,A,1090872,AGILENT TECHNOLOGIES, INC.
358,EA,712515,ELECTRONIC ARTS INC.
359,STM,932787,STMicroelectronics N.V.
360,KR,56873,KROGER CO
361,DOW,1751788,DOW INC.
362,HSY,47111,HERSHEY CO
363,CVE,1475260,CENOVUS ENERGY INC.
364,PWR,1050915,QUANTA SERVICES, INC.
365,CPNG,1834584,Coupang, Inc.
366,AEM,2809,AGNICO EAGLE MINES LTD
367,IMO,49938,IMPERIAL OIL LTD
368,CTVA,1755672,Corteva, Inc.
369,GEHC,1932393,GE HealthCare Technologies Inc.
370,WDS,844551,WOODSIDE ENERGY GROUP LTD
371,FANG,1539838,Diamondback Energy, Inc.
372,PEG,788784,PUBLIC SERVICE ENTERPRISE GROUP INC
373,HPQ,47217,HP INC
374,PPERY,1461748,PT Bank Mandiri (Persero) Tbk / ADR
375,CTSH,1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP
376,BKR,1701605,Baker Hughes Co
377,NDAQ,1120193,NASDAQ, INC.
378,FLUT,1635327,Flutter Entertainment plc
379,CNC,1071739,CENTENE CORP
380,ACGL,947484,ARCH CAPITAL GROUP LTD.
381,EXR,1289490,Extra Space Storage Inc.
382,SYY,96021,SYSCO CORP
383,YUM,1041061,YUM BRANDS INC
384,EL,1001250,ESTEE LAUDER COMPANIES INC
385,LULU,1397187,lululemon athletica inc.
386,IT,749251,GARTNER INC
387,EBCOY,354518,EBARA CORP /ADR/
388,NWG,844150,NatWest Group plc
389,MLM,916076,MARTIN MARIETTA MATERIALS INC
390,EXC,1109357,EXELON CORP
391,DFS,1393612,Discover Financial Services
392,KVUE,1944048,Kenvue Inc.
393,GIS,40704,GENERAL MILLS INC
394,WIT,1123799,WIPRO LTD
395,CCEP,1650107,COCA-COLA EUROPACIFIC PARTNERS plc
396,VMC,1396009,Vulcan Materials CO
397,DD,1666700,DuPont de Nemours, Inc.
398,BIDU,1329099,Baidu, Inc.
399,ABEV,1565025,AMBEV S.A.
400,XYL,1524472,Xylem Inc.
401,GOLD,756894,BARRICK GOLD CORP
402,ON,1097864,ON SEMICONDUCTOR CORP
403,QSR,1618756,Restaurant Brands International Inc.
404,ROK,1024478,ROCKWELL AUTOMATION, INC
405,VRT,1674101,Vertiv Holdings Co
406,GRMN,1121788,GARMIN LTD
407,DIA,1041130,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
408,HWM,4281,Howmet Aerospace Inc.
409,BIIB,875045,BIOGEN INC.
410,DB,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT
411,EFX,33185,EQUIFAX INC
412,TCOM,1269238,Trip.com Group Ltd
413,CDW,1402057,CDW Corp
414,ALNY,1178670,ALNYLAM PHARMACEUTICALS, INC.
415,LVS,1300514,LAS VEGAS SANDS CORP
416,HAL,45012,HALLIBURTON CO
417,ADM,7084,Archer-Daniels-Midland Co
418,LYB,1489393,LyondellBasell Industries N.V.
419,ED,1047862,CONSOLIDATED EDISON INC
420,ANYYY,1700171,Aena S.A./ADR
421,MDY,936958,SPDR S&P MIDCAP 400 ETF TRUST
422,VICI,1705696,VICI PROPERTIES INC.
423,PPG,79879,PPG INDUSTRIES INC
424,CSGP,1057352,COSTAR GROUP, INC.
425,RKT,1805284,Rocket Companies, Inc.
426,ZS,1713683,Zscaler, Inc.
427,HIG,874766,HARTFORD FINANCIAL SERVICES GROUP, INC.
428,FER,1468522,Ferrovial SE
429,ATEYY,1158838,ADVANTEST CORP
430,RMD,943819,RESMED INC
431,TSCO,916365,TRACTOR SUPPLY CO /DE/
432,VEEV,1393052,VEEVA SYSTEMS INC
433,DVN,1090012,DEVON ENERGY CORP/DE
434,BCE,718940,BCE INC
435,TLGPY,1947542,Telstra Group Ltd
436,VST,1692819,Vistra Corp.
437,XEL,72903,XCEL ENERGY INC
438,TRGP,1389170,Targa Resources Corp.
439,GFS,1709048,GLOBALFOUNDRIES Inc.
440,CBRE,1138118,CBRE GROUP, INC.
441,WAB,943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
442,MTD,1037646,METTLER TOLEDO INTERNATIONAL INC/
443,SLF,1097362,SUN LIFE FINANCIAL INC
444,DAL,27904,DELTA AIR LINES, INC.
445,MSTR,1050446,MICROSTRATEGY Inc
446,IRM,1020569,IRON MOUNTAIN INC
447,AVB,915912,AVALONBAY COMMUNITIES INC
448,FUJIY,800365,FUJI PHOTO FILM CO LTD /FI
449,SVNDY,1359519,SEVEN & I HOLDINGS CO LTD
450,ORAN,1038143,ORANGE
451,NVZMY,1131345,NOVOZYMES AS/FI
452,APP,1751008,AppLovin Corp
453,BDORY,1433913,BANCO DO BRASIL S.A.
454,ANSS,1013462,ANSYS INC
455,EIX,827052,EDISON INTERNATIONAL
456,NET,1477333,Cloudflare, Inc.
457,ICLR,1060955,ICON PLC
458,CHT,1132924,CHUNGHWA TELECOM CO LTD
459,DG,29534,DOLLAR GENERAL CORP
460,ARGX,1697862,ARGENX SE
461,WPM,1323404,Wheaton Precious Metals Corp.
462,GWLIF,850918,GREAT-WEST LIFECO INC.
463,HEI,46619,HEICO CORP
464,OEZVY,1021020,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI
465,HPE,1645590,Hewlett Packard Enterprise Co
466,PINS,1506293,PINTEREST, INC.
467,EBAY,1065088,EBAY INC
468,FTV,1659166,Fortive Corp
469,FITB,35527,FIFTH THIRD BANCORP
470,FANUY,1446596,Fanuc Ltd
471,RYAAY,1038683,RYANAIR HOLDINGS PLC
472,FRFHF,915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
473,MTB,36270,M&T BANK CORP
474,WTW,1140536,WILLIS TOWERS WATSON PLC
475,PUBGY,1050952,PUBLICIS GROUPE SA
476,IX,1070304,ORIX CORP
477,AWK,1410636,American Water Works Company, Inc.
478,TROW,1113169,PRICE T ROWE GROUP INC
479,TTWO,946581,TAKE TWO INTERACTIVE SOFTWARE INC
480,NTAP,1002047,NetApp, Inc.
481,BRO,79282,BROWN & BROWN, INC.
482,OWL,1823945,BLUE OWL CAPITAL INC.
483,NVR,906163,NVR INC
484,RBLX,1315098,Roblox Corp
485,KSPI,1985487,Joint Stock Co Kaspi.kz
486,SNAP,1564408,Snap Inc
487,GPN,1123360,GLOBAL PAYMENTS INC
488,DOV,29905,DOVER Corp
489,EQR,906107,EQUITY RESIDENTIAL
490,FCNCA,798941,FIRST CITIZENS BANCSHARES INC /DE/
491,PHM,822416,PULTEGROUP INC/MI/
492,TME,1744676,Tencent Music Entertainment Group
493,KEYS,1601046,Keysight Technologies, Inc.
494,TECK,886986,TECK RESOURCES LTD
495,PUK,1116578,PRUDENTIAL PLC
496,WEC,783325,WEC ENERGY GROUP, INC.
497,ASX,1122411,ASE Technology Holding Co., Ltd.
498,SW,2005951,Smurfit WestRock plc
499,CQP,1383650,Cheniere Energy Partners, L.P.
500,WDC,106040,WESTERN DIGITAL CORP
501,STT,93751,STATE STREET CORP
502,NTR,1725964,Nutrien Ltd.
503,TER,97210,TERADYNE, INC
504,FNV,1456346,FRANCO NEVADA Corp
505,IFF,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC
506,CHD,313927,CHURCH & DWIGHT CO INC /DE/
507,CCL,815097,CARNIVAL CORP
508,BBD,1160330,BANK BRADESCO
509,PHG,313216,KONINKLIJKE PHILIPS NV
510,BR,1383312,BROADRIDGE FINANCIAL SOLUTIONS, INC.
511,HUBS,1404655,HUBSPOT INC
512,VLTO,1967680,Veralto Corp
513,GIB,1061574,CGI INC
514,TEF,814052,TELEFONICA S A
515,SYM,1837240,Symbotic Inc.
516,VOD,839923,VODAFONE GROUP PUBLIC LTD CO
517,WST,105770,WEST PHARMACEUTICAL SERVICES INC
518,RJF,720005,RAYMOND JAMES FINANCIAL INC
519,AXON,1069183,AXON ENTERPRISE, INC.
520,ROL,84839,ROLLINS INC
521,DTE,936340,DTE ENERGY CO
522,FSLR,1274494,FIRST SOLAR, INC.
523,KB,1445930,KB Financial Group Inc.
524,TW,1758730,Tradeweb Markets Inc.
525,CAH,721371,CARDINAL HEALTH INC
526,TU,868675,TELUS CORP
527,ETR,65984,ENTERGY CORP /DE/
528,DECK,910521,DECKERS OUTDOOR CORP
529,SBAC,1034054,SBA COMMUNICATIONS CORP
530,STX,1137789,Seagate Technology Holdings plc
531,EC,1444406,ECOPETROL S.A.
532,LYV,1335258,Live Nation Entertainment, Inc.
533,ERIC,717826,ERICSSON LM TELEPHONE CO
534,FE,1031296,FIRSTENERGY CORP
535,LI,1791706,Li Auto Inc.
536,ARE,1035443,ALEXANDRIA REAL ESTATE EQUITIES, INC.
537,TYL,860731,TYLER TECHNOLOGIES INC
538,DLTR,935703,DOLLAR TREE, INC.
539,CCJ,1009001,CAMECO CORP
540,STE,1757898,STERIS plc
541,CUK,1125259,CARNIVAL PLC
542,ZBH,1136869,ZIMMER BIOMET HOLDINGS, INC.
543,ENTG,1101302,ENTEGRIS INC
544,PTC,857005,PTC INC.
545,INVH,1687229,Invitation Homes Inc.
546,PBA,1546066,PEMBINA PIPELINE CORP
547,CJPRY,1334687,CENTRAL JAPAN RAILWAY CO
548,SMPNY,1669414,Sompo Japan Nipponkoa Holdings, Inc./ADR
549,WY,106535,WEYERHAEUSER CO
550,HOOD,1783879,Robinhood Markets, Inc.
551,VTR,740260,Ventas, Inc.
552,NOK,924613,NOKIA CORP
553,MBLY,1910139,Mobileye Global Inc.
554,CSL,790051,CARLISLE COMPANIES INC
555,IOT,1642896,Samsara Inc.
556,ES,72741,EVERSOURCE ENERGY
557,TSN,100493,TYSON FOODS, INC.
558,WRB,11544,BERKLEY W R CORP
559,GDDY,1609711,GoDaddy Inc.
560,STLD,1022671,STEEL DYNAMICS INC
561,PPL,922224,PPL Corp
562,BNTX,1776985,BioNTech SE
563,MKL,1096343,MARKEL GROUP INC.
564,HUBB,48898,HUBBELL INC
565,PSTG,1474432,Pure Storage, Inc.
566,SYF,1601712,Synchrony Financial
567,NTDTY,1446705,NTT Data Corp
568,WSM,719955,WILLIAMS SONOMA INC
569,HBAN,49196,HUNTINGTON BANCSHARES INC /MD/
570,BF-B,14693,BROWN FORMAN CORP
571,PKX,889132,POSCO HOLDINGS INC.
572,LII,1069202,LENNOX INTERNATIONAL INC
573,UMC,1033767,UNITED MICROELECTRONICS CORP
574,WSO,105016,WATSCO INC
575,LDOS,1336920,Leidos Holdings, Inc.
576,BAH,1443646,Booz Allen Hamilton Holding Corp
577,CPAY,1175454,CORPAY, INC.
578,HDELY,1400691,HeidelbergCement AG
579,PFG,1126328,PRINCIPAL FINANCIAL GROUP INC
580,CTRA,858470,Coterra Energy Inc.
581,RCI,733099,ROGERS COMMUNICATIONS INC
582,BLDR,1316835,Builders FirstSource, Inc.
583,RF,1281761,REGIONS FINANCIAL CORP
584,APTV,1521332,Aptiv PLC
585,GPC,40987,GENUINE PARTS CO
586,ERIE,922621,ERIE INDEMNITY CO
587,SHG,1263043,SHINHAN FINANCIAL GROUP CO LTD
588,AEE,1002910,AMEREN CORP
589,MKC,63754,MCCORMICK & CO INC
590,ILMN,1110803,ILLUMINA, INC.
591,ULTA,1403568,Ulta Beauty, Inc.
592,FTS,1666175,Fortis Inc.
593,CINF,20286,CINCINNATI FINANCIAL CORP
594,YAHOY,1446437,Yahoo! Japan Corp
